Id,Predicted
3019,-0.835276437
3020,-1.16822957
3021,-2.778866574
3022,81.62031676
3023,-0.498051876
3024,0.086007834
3025,-2.430330474
3026,2.498074867
3027,-3057.225125
3028,0.854494639
3029,1.461928881
3030,2.166903062
3031,-0.314482017
3032,1.004895954
3033,0.765372559
3034,-2762.802143
3035,-8023.228675
3036,2.241642541
3037,-14140.33458
3038,-1.152643321
3039,0.784593038
3040,-19182.69515
3041,0.792238482
3042,1.095300123
3043,-3859.623314
3044,-0.892795571
3045,0.156479296
3046,-7599.524593
3047,-719.9193806
3048,-1.941201034
3049,-2.979862649
3050,1.239166013
3051,-7196.407987
3052,-1.639811921
3053,0.438824307
3054,-0.397815853
3055,-7912.021512
3056,-6554.652246
3057,2.087528735
3058,-0.014177277
3059,-26801.06066
3060,-8018.165227
3061,-1036.676467
3062,2.673899882
3063,-5195.293619
3064,202.9339319
3065,-1.279162949
3066,-0.596046549
3067,-1.352882942
3068,-2759.451881
3069,0.855327066
3070,2.577931535
3071,-0.758928449
3072,-6.32994122
3073,-8559.986996
3074,-2.629625196
3075,4.497606548
3076,0.70459233
3077,-2.259570256
3078,-19050.02497
3079,-2.186991509
3080,2.604041156
3081,-1.484824029
3082,-10484.15311
3083,1.369601045
3084,646.9231018
3085,0.268327108
3086,0.438824307
3087,-2.461260755
3088,1.317068195
3089,-9466.688569
3090,-1.25284372
3091,2.604041156
3092,0.14762724
3093,0.082664196
3094,-7991.764012
3095,-0.954104882
3096,-5169.922757
3097,1.18380199
3098,-315.7639065
3099,543.4965445
3100,4.497606548
3101,-9654.443237
3102,-11410.80068
3103,0.99872788
3104,-2.419224532
3105,1.01383397
3106,-10358.81572
3107,-0.977122647
3108,-1.207925269
3109,-3198.879
3110,-1.150869513
3111,-10488.01131
3112,-4.276259655
3113,-1.152643321
3114,2.547801328
3115,-6.788103799
3116,0.14762724
3117,2.054861406
3118,1260.730302
3119,-2.309701042
3120,-2.73992862
3121,-1.276707683
3122,2.288940844
3123,-7396.803086
3124,0.598210313
3125,-17365.82947
3126,-0.854243718
3127,-4142.319761
3128,-13591.96945
3129,-35949.22681
3130,-1377.243704
3131,-1.25284372
3132,-1.007757485
3133,-4371.966697
3134,0.089658896
3135,0.663237553
3136,-1.255477215
3137,-5980.859183
3138,2.409434105
3139,3.524544705
3140,0.089658896
3141,0.185449827
3142,-9314.635128
3143,-1.777348107
3144,1.913777299
3145,-3.284145483
3146,0.482912461
3147,-1.499344858
3148,-2.279270496
3149,-11785.71619
3150,-16332.63043
3151,-2.061381993
3152,-0.516068593
3153,63.51881219
3154,-2.731324519
3155,-1.276707683
3156,-2259.659387
3157,-13684.38168
3158,-2.524099336
3159,0.902022076
3160,-1889.181849
3161,-0.339400703
3162,-0.875780431
3163,-0.545795994
3164,-0.860049839
3165,3.483437457
3166,-0.116004784
3167,-1080.425346
3168,1.749365005
3169,2.439046439
3170,-0.969244736
3171,2.583709344
3172,-30316.46203
3173,-3384.385252
3174,-5716.307377
3175,-0.226892029
3176,-20079.93338
3177,-0.42910184
3178,1.386636436
3179,-0.804049997
3180,0.217404378
3181,-3199.912541
3182,2.263249804
3183,-756.9130847
3184,3.401668818
3185,0.134346508
3186,-4318.879219
3187,-1.212079325
3188,1.874061338
3189,-0.688606503
3190,0.639628633
3191,-4312.031309
3192,-2234.29067
3193,909.3667621
3194,-0.184395022
3195,-0.328191386
3196,-0.124075582
3197,-1.894624039
3198,-1.25352065
3199,1.463847067
3200,0.245830275
3201,0.1594153
3202,-0.530816077
3203,-5885.193541
3204,-15585.57856
3205,-7004.84641
3206,-0.790328316
3207,-8054.886718
3208,-18658.95695
3209,-18724.76377
3210,-1.325174096
3211,-1.518206985
3212,-0.572188231
3213,-0.413713481
3214,-17595.27257
3215,-23881.30464
3216,-18009.93619
3217,-14338.64017
3218,-8647.680845
3219,-11640.75812
3220,-29537.19273
3221,-12799.65387
3222,-22374.13884
3223,-17565.03549
3224,-7239.511154
3225,-28437.10451
3226,-6565.119744
3227,-1496.846393
3228,-11208.23485
3229,-8182.97667
3230,-10417.50479
3231,-11548.19263
3232,-10197.31652
3233,-23290.08664
3234,-2459.915242
3235,-2526.006801
3236,-3989.695619
3237,-6002.812338
3238,1745.078901
3239,-2197.949762
3240,-7440.361778
3241,-13458.30742
3242,-27023.13924
3243,-6301.093758
3244,-17767.36238
3245,-312.0442858
3246,-6155.40362
3247,-8144.691005
3248,-6911.680689
3249,-18761.35273
3250,595.9595443
3251,-8530.082192
3252,2465.950857
3253,-8579.390684
3254,-1896.966637
3255,-7485.951912
3256,-2407.000282
3257,-16363.88249
3258,-4105.41087
3259,-21026.60863
3260,-12203.01694
3261,-8483.127292
3262,-21723.78123
3263,-14959.73152
3264,-5376.362867
3265,-6560.020069
3266,-22617.44263
3267,-7565.210972
3268,-13329.74942
3269,-18673.99971
3270,-13817.5348
3271,-8996.530692
3272,-239.5884088
3273,-2058.673057
3274,-1116.164825
3275,-17515.90297
3276,-4079.221645
3277,-6705.5689
3278,-19438.83508
3279,-1063.130758
3280,-4290.332997
3281,-9929.605879
3282,-21315.9359
3283,-4272.027617
3284,-7312.014635
3285,1376.056479
3286,-3498.246541
3287,-905.4150286
3288,-8958.20998
3289,-6327.931672
3290,-30318.95762
3291,-973.9164744
3292,-3539.370424
3293,-12701.65638
3294,-25869.30141
3295,-5421.554622
3296,-5912.316572
3297,-16407.88788
3298,-13964.57533
3299,1007.079074
3300,-807.6789072
3301,-18162.12075
3302,-1482.120598
3303,-9984.858774
3304,-7053.211816
3305,-9889.293869
3306,-3955.639419
3307,-3328.861736
3308,-29875.09938
3309,-14606.69862
3310,-1864.162217
3311,-5716.865983
3312,-8972.509963
3313,-14687.36569
3314,-7015.392278
3315,-4247.215275
3316,22.04712914
3317,-6561.233109
3318,-10401.55202
3319,-5286.567054
3320,-4880.508218
3321,-5091.600258
3322,-2307.799431
3323,-13243.17917
3324,-10595.03309
3325,-10095.90414
3326,-6140.904774
3327,-17758.31154
3328,1353.876287
3329,-4253.864904
3330,-29585.76946
3331,-28901.63966
3332,-17367.0901
3333,-7424.733316
3334,-8329.2124
3335,-3025.514831
3336,-8424.382629
3337,-6517.074722
3338,-12413.95362
3339,-27728.96577
3340,-27631.35133
3341,-13105.61342
3342,-7988.329061
3343,105.7022368
3344,-4911.372057
3345,-540.7391107
3346,-21401.59249
3347,-13584.08989
3348,-7015.602195
3349,-22740.73316
3350,-3982.126232
3351,-10658.91129
3352,-4561.408822
3353,-8156.414518
3354,-34431.85071
3355,-1357.122009
3356,-2820.202088
3357,-900.7004501
3358,-9932.369153
3359,-29992.88874
3360,-1655.354535
3361,-29332.82375
3362,-9958.542246
3363,-2768.105282
3364,-14497.27376
3365,-7002.516915
3366,-8973.796138
3367,-18290.19696
3368,-5342.160154
3369,-966.7469461
3370,-1513.18612
3371,-3366.537817
3372,-16655.43594
3373,-1593.656095
3374,-13230.37333
3375,-2530.319718
3376,-8618.361988
3377,-20083.9735
3378,-11722.48704
3379,-22109.07876
3380,-5635.306833
3381,-1497.720771
3382,-3496.929223
3383,3535.213271
3384,-20381.67201
3385,-21295.44259
3386,-10477.52911
3387,-8100.280302
3388,-21493.71746
3389,-19301.29559
3390,-6389.972934
3391,-34441.2683
3392,-11416.18615
3393,-4357.626707
3394,-2245.236599
3395,-6817.84761
3396,-13075.73438
3397,-6956.618548
3398,-1519.411363
3399,-27179.02892
3400,-20665.18404
3401,-18813.95232
3402,-8860.567649
3403,-16747.39512
3404,-2434.500504
3405,1554.411063
3406,-14785.3541
3407,3504.112536
3408,4828.295448
3409,-5787.926586
3410,-12581.65224
3411,-6568.41215
3412,-12778.74116
3413,-3403.120899
3414,-14908.97777
3415,201.0688427
3416,-5406.182495
3417,-13133.10919
3418,-23742.20534
3419,-8839.780513
3420,-6381.917352
3421,-9208.849492
3422,-19818.52833
3423,-20064.34767
3424,-12000.95673
3425,-6296.309086
3426,-21508.45525
3427,773.0975803
3428,-2621.413459
3429,-1914.040672
3430,-12881.75636
3431,-7148.204382
3432,-18076.67407
3433,-24394.04102
3434,-472.8208848
3435,-12210.43499
3436,392.546481
3437,-8778.00957
3438,-23818.25723
3439,-5680.154894
3440,-24458.44245
3441,-3034.823206
3442,-8912.303996
3443,-1658.473827
3444,-15496.92012
3445,-8940.138256
3446,-3760.815516
3447,-6233.785652
3448,-5666.035871
3449,-4407.993986
3450,-21703.84416
3451,-22615.81884
3452,-10334.33267
3453,-8117.830348
3454,-1284.921746
3455,-1544.114569
3456,-27849.94321
3457,-10417.81624
3458,-5021.640334
3459,-20764.68545
3460,-2777.161541
3461,-20959.18088
3462,-12472.00817
3463,-21851.7127
3464,116.6162017
3465,-12074.91902
3466,-8320.947914
3467,-7198.321413
3468,-3166.733428
3469,-12028.42752
3470,-8049.52582
3471,-1244.616557
3472,-6165.896975
3473,-1090.257559
3474,-30034.77719
3475,-3327.736319
3476,-7332.084585
3477,355.8446483
3478,-3172.936808
3479,-8158.082266
3480,540.550098
3481,-15513.66068
3482,-5895.566314
3483,-16991.0493
3484,-8909.718128
3485,-5424.764425
3486,-5889.262717
3487,-4417.613706
3488,-37993.89802
3489,-1677.071541
3490,-7463.649839
3491,-13946.12985
3492,-16820.99919
3493,-12538.85964
3494,-18364.06119
3495,-16906.35987
3496,-7214.562716
3497,-7303.326041
3498,-10288.39304
3499,-7110.059001
3500,-3946.9687
3501,-17225.92811
3502,-3222.277622
3503,-1011.505801
3504,196.3616883
3505,-5996.408586
3506,-15307.6387
3507,-7880.599402
3508,-9425.28891
3509,-6758.67062
3510,-8645.146118
3511,-9026.642394
3512,-6267.177593
3513,-6229.361957
3514,-9895.954612
3515,-2262.970672
3516,-5944.002192
3517,-13574.65107
3518,-8840.79475
3519,-29161.41643
3520,-6401.930998
3521,-3509.775356
3522,-10665.44773
3523,-15825.94655
3524,-6568.122044
3525,-11478.28207
3526,-20073.56802
3527,-30862.26216
3528,-10149.03813
3529,-22339.38734
3530,-13524.67225
3531,-14853.09471
3532,-25909.59704
3533,-3418.528439
3534,-14006.15452
3535,-4391.970602
3536,-5684.267058
3537,-28276.93972
3538,-4674.238901
3539,-23543.59086
3540,-4349.525004
3541,-8187.148273
3542,-20835.7795
3543,-9691.468185
3544,-5455.446508
3545,-9255.192552
3546,-9367.586832
3547,-10184.41282
3548,-11251.31831
3549,-797.5242596
3550,-7.328918333
3551,-6157.632551
3552,-555.1563059
3553,-5988.747819
3554,-1849.556013
3555,-5619.004595
3556,-4502.114488
3557,-7557.586321
3558,-4909.540725
3559,-6588.755637
3560,-29268.84772
3561,-13665.92623
3562,-30433.43284
3563,-19226.16496
3564,-27218.07632
3565,-5748.121951
3566,-4019.506942
3567,-6795.150535
3568,-28691.26136
3569,-4579.094758
3570,-20675.31513
3571,6683.889649
3572,-12172.79472
3573,-17611.51986
3574,-7347.234503
3575,-13737.79651
3576,-11525.76996
3577,-6660.965582
3578,-7001.663572
3579,-11520.18743
3580,-3161.821713
3581,-8950.899004
3582,-49.70021386
3583,-8383.131681
3584,-23937.42896
3585,-12200.39032
3586,-24556.6464
3587,-17888.34314
3588,-28683.75521
3589,-9516.455608
3590,-12268.05033
3591,-5334.49979
3592,-5320.630324
3593,-1265.377105
3594,-11730.18125
3595,2732.196996
3596,-7237.90717
3597,538.0472025
3598,-4933.942868
3599,-13599.27652
3600,-20516.23576
3601,-9130.066483
3602,-23639.93427
3603,-3580.159007
3604,-17226.88334
3605,-11789.13648
3606,-9139.926029
3607,-3090.604481
3608,53.20315629
3609,-13685.97193
3610,-14353.47652
3611,-6460.801301
3612,-4913.884728
3613,-15808.07513
3614,-3883.26189
3615,-831.1516999
3616,-34204.20492
3617,1647.487277
3618,467.9763895
3619,-5932.218678
3620,-22823.52401
3621,-6317.528662
3622,-9861.466941
3623,-3070.343037
3624,-19936.42603
3625,-679.2334435
3626,-8920.296574
3627,-7890.239975
3628,-3295.73039
3629,-21017.51615
3630,-5440.293185
3631,-7772.364167
3632,-2476.124244
3633,-16735.72223
3634,-13550.17808
3635,-13875.6347
3636,-6821.574733
3637,-18514.21411
3638,-13769.05539
3639,-29523.59055
3640,-845.5803601
3641,-5985.63276
3642,-8533.758812
3643,-9471.890669
3644,-4658.972665
3645,-11899.09482
3646,-3146.781453
3647,-2619.647299
3648,-10453.29022
3649,-15882.84053
3650,-4006.144906
3651,-10228.17267
3652,-15489.78318
3653,-4801.726108
3654,-5896.173668
3655,-20630.51106
3656,-13616.95802
3657,-446.400609
3658,-21247.24766
3659,-20181.26311
3660,-8482.416233
3661,-2639.069515
3662,-18018.99752
3663,1091.931851
3664,-12806.95095
3665,-14008.17583
3666,-5262.821927
3667,3594.744869
3668,-19916.27043
3669,-1849.2255
3670,-2756.610853
3671,-2202.631605
3672,-9498.367296
3673,-6956.618548
3674,-16592.30976
3675,-13562.94275
3676,-530.6779325
3677,-12971.008
3678,-3497.928128
3679,-11739.54199
3680,-18950.01965
3681,-19437.31038
3682,-19562.56986
3683,-25739.2463
3684,-8056.96834
3685,-2243.283481
3686,-11649.2096
3687,-9816.004545
3688,-11102.09953
3689,-11823.68471
3690,-13199.87893
3691,-16913.39191
3692,-23181.67929
3693,-6815.036733
3694,-13215.87148
3695,-37369.38171
3696,-27605.77686
3697,-8621.31101
3698,-1836.715714
3699,-1826.301825
3700,-14386.06662
3701,-6382.396377
3702,-7063.212564
3703,-17670.90296
3704,-5455.252034
3705,-12604.13303
3706,-13342.922
3707,2672.806197
3708,-4887.57364
3709,-13188.16462
3710,1410.345188
3711,-22073.98906
3712,-7589.870213
3713,-18003.06715
3714,-22262.70679
3715,-19618.3264
3716,-5234.643741
3717,-15474.2551
3718,-7492.693326
3719,-13884.85549
3720,-5923.529494
3721,-8101.057185
3722,-9488.075185
3723,-7081.218649
3724,-5790.688395
3725,-10329.2431
3726,630.1862199
3727,-12321.15967
3728,-23194.25932
3729,-9932.773372
3730,-3299.217587
3731,-6620.316261
3732,-30397.61841
3733,-5493.238784
3734,-29779.32408
3735,-21301.02288
3736,-12040.69458
3737,-4189.719902
3738,-14585.39211
3739,-1767.860795
3740,1682.484399
3741,-9788.015355
3742,-16250.2625
3743,-29907.64381
3744,-9587.870687
3745,13.39068552
3746,-30928.60857
3747,-8004.163576
3748,-4238.325308
3749,-6602.331847
3750,-12073.18438
3751,-13820.16011
3752,-4352.996714
3753,-10005.53968
3754,-6808.174608
3755,-22387.39226
3756,-27808.53026
3757,-4682.766644
3758,-10876.28951
3759,-7335.284883
3760,-14660.77446
3761,-13865.30711
3762,-10566.32027
3763,-13249.55449
3764,-4231.989188
3765,-3123.812248
3766,-265.7731955
3767,-8762.149479
3768,-5246.313744
3769,-21020.49581
3770,-6506.133912
3771,-5799.419673
3772,-6758.878439
3773,-14096.91447
3774,-4459.917055
3775,-5262.821927
3776,-17236.68961
3777,-5239.030255
3778,-6978.977302
3779,-7509.217217
3780,-16001.93068
3781,-4991.392071
3782,-4214.159496
3783,-7958.790955
3784,-2422.778369
3785,1506.920162
3786,-10400.64205
3787,-11953.54636
3788,-3859.366539
3789,-9582.519253
3790,-10587.13436
3791,-35680.8255
3792,-5252.916385
3793,-15453.75299
3794,-1438.242208
3795,-2589.953876
3796,-4349.626256
3797,-17999.72389
3798,-4531.524314
3799,-19342.09611
3800,-14641.79118
3801,-3373.723868
3802,-14654.31745
3803,-12504.92883
3804,-16502.34517
3805,-29968.62249
3806,-4397.473666
3807,-1312.507098
3808,-8956.964863
3809,-1438.152266
3810,-30763.22038
3811,-5902.732733
3812,-3997.686078
3813,-14215.20816
3814,-34815.65469
3815,117.4293116
3816,-8016.505459
3817,-4008.279084
3818,-7180.464885
