Id,Predicted
3021,-0.657057711
3022,49.29524781
3023,0.514406275
3024,-1.768241456
3025,-2.420982218
3026,1.396652805
3027,-2997.909593
3028,-0.503312427
3029,0.647913694
3030,3.225473492
3031,1.870637009
3032,0.946151856
3033,1.433466137
3034,-2797.342046
3035,-8036.564437
3036,-1.193174879
3037,-14227.71029
3038,-1.762734835
3039,1.344497254
3040,-19347.68513
3041,1.431261911
3042,3.752334394
3043,-4036.240813
3044,1.751280991
3045,0.792513137
3046,-7614.200417
3047,-723.7868605
3048,-0.176527014
3049,-0.685022906
3050,0.921776111
3051,-7233.535248
3052,-1.58411098
3053,-0.586978097
3054,-1.781538742
3055,-7963.077287
3056,-6519.499407
3057,0.139742999
3058,0.603056869
3059,-26839.17753
3060,-8041.135426
3061,-1064.749923
3062,1.01453026
3063,-5257.229845
3064,182.0652046
3065,-2.146271712
3066,0.49213897
3067,-1.731399145
3068,-2726.88203
3069,-0.390810849
3070,2.04278459
3071,-1.82583989
3072,-1.667642209
3073,-8569.223998
3074,-4.444558312
3075,4.642702564
3076,0.493853242
3077,-0.773334766
3078,-19049.11798
3079,-2.367306757
3080,1.451644827
3081,0.515457151
3082,-10476.42176
3083,3.504931563
3084,616.3632576
3085,0.694693708
3086,-0.586978097
3087,-2.686148399
3088,2.41322359
3089,-9456.671669
3090,-2.996881017
3091,1.451644827
3092,-1.691156964
3093,1.451644827
3094,-8106.041002
3095,-0.19680284
3096,-5216.257427
3097,1.246367499
3098,-350.1002232
3099,560.0525636
3100,4.642702564
3101,-9583.197043
3102,-11371.24131
3103,-0.058575427
3104,-1.762734835
3105,0.901133242
3106,-10428.19522
3107,-0.450342979
3108,-2.622055334
3109,-3194.671561
3110,-1.059970766
3111,-10465.11632
3112,-4.945691133
3113,-1.762734835
3114,1.436976849
3115,-6.486224211
3116,-1.691156964
3117,0.525746998
3118,1307.785559
3119,-2.401856675
3120,0.59037084
3121,-1.510741245
3122,-1.245561598
3123,-7234.865393
3124,0.602158554
3125,-17284.0708
3126,0.016533974
3127,-4108.687095
3128,-13620.93494
3129,-35985.89071
3130,-1374.241951
3131,-2.996881017
3132,0.073661244
3133,-4467.900576
3134,-0.200297314
3135,0.719571735
3136,-2.447976012
3137,-5877.252664
3138,3.811747019
3139,4.024759827
3140,-0.200297314
3141,0.816311082
3142,-9320.055511
3143,-1.723145309
3144,0.786688543
3145,-1.34625061
3146,0.452645345
3147,-2.972410012
3148,-3.074036657
3149,-11833.67567
3150,-16320.51758
3151,-1.373203968
3152,-1.039623384
3153,100.9124756
3154,-2.972410012
3155,-1.510741245
3156,-2263.618209
3157,-13736.954
3158,-2.45193022
3159,1.177851261
3160,-1885.931599
3161,-0.179210968
3162,-1.322600407
3163,0.395333446
3164,-1.373203968
3165,3.577609601
3166,-3.446652876
3167,-1112.982516
3168,1.877582412
3169,0.818097063
3170,-0.42952797
3171,1.167053477
3172,-30320.1498
3173,-3424.007856
3174,-5554.157369
3175,0.860325522
3176,-20027.53437
3177,1.15318996
3178,0.302824018
3179,-0.19680284
3180,1.149614282
3181,-3210.88862
3182,3.49042409
3183,-782.6066107
3184,2.41322359
3185,-1.140866727
3186,-4308.811515
3187,-1.82583989
3188,0.073661244
3189,2.114407923
3190,0.642411953
3191,-4274.859739
3192,-2244.243401
3193,566.0386163
3194,-0.591257381
3195,1.071621532
3196,0.467238486
3197,-0.571743361
3198,-0.15858707
3199,0.816311082
3200,0.12525589
3201,1.877582412
3202,-0.478402512
3203,-5871.447364
3204,-15507.90094
3205,-7048.755878
3206,-1.159927764
3207,-8095.970151
3208,-18685.04324
3209,-18705.77863
3210,-3.741871406
3211,2.739995729
3212,-1.047543671
3213,-0.255771209
3214,-17658.70025
3215,-23637.70016
3216,-18003.93026
3217,-13878.84316
3218,-8864.833125
3219,-11780.65424
3220,-29554.34913
3221,-12804.43177
3222,-22357.3434
3223,-16858.38706
3224,-7237.605767
3225,-28176.28422
3226,-6570.575071
3227,-1504.048749
3228,-11311.0237
3229,-8317.797965
3230,-10250.13229
3231,-11490.60935
3232,-10198.91281
3233,-23687.18896
3234,-2548.803608
3235,-2553.693153
3236,-4038.707363
3237,-5972.072236
3238,1685.765484
3239,-2171.987771
3240,-7444.470756
3241,-13590.33497
3242,-27067.31746
3243,-6367.089649
3244,-17631.54132
3245,-390.4474244
3246,-6158.852792
3247,-8234.467428
3248,-6997.112276
3249,-18798.84988
3250,612.8756651
3251,-8714.157938
3252,2443.198994
3253,-8672.629619
3254,-1904.362273
3255,-7869.92188
3256,-2397.429113
3257,-16312.21105
3258,-4102.119949
3259,-20958.31069
3260,-12168.78152
3261,-8241.840323
3262,-21904.57384
3263,-15129.99069
3264,-5379.143128
3265,-6539.5281
3266,-22399.18579
3267,-7606.761337
3268,-13298.19639
3269,-18798.80503
3270,-13549.86074
3271,-9036.138228
3272,-216.9567728
3273,-2064.564157
3274,-1073.220382
3275,-17607.74868
3276,-3964.504447
3277,-6437.769271
3278,-19726.41562
3279,-1032.93207
3280,-4304.50782
3281,-9932.625203
3282,-21199.81435
3283,-4197.322225
3284,-7314.751021
3285,1580.221423
3286,-3498.039212
3287,-912.859168
3288,-8681.56789
3289,-6304.780614
3290,-30253.11963
3291,-942.1998794
3292,-3432.865598
3293,-12733.94683
3294,-25841.87527
3295,-5555.649748
3296,-5792.384635
3297,-16425.69635
3298,-14007.75813
3299,954.2252323
3300,-816.2857795
3301,-18188.54701
3302,-1476.58905
3303,-9989.654112
3304,-7070.105856
3305,-9869.996388
3306,-3939.014609
3307,-3411.721294
3308,-29884.28044
3309,-14651.2022
3310,-1845.970574
3311,-5769.774616
3312,-9043.210689
3313,-14586.18503
3314,-7113.966184
3315,-4389.87664
3316,19.54723381
3317,-6550.383946
3318,-10415.56363
3319,-5309.151763
3320,-4909.683177
3321,-5108.566884
3322,-2320.956313
3323,-13207.47207
3324,-10576.06771
3325,-10065.93885
3326,-6171.883162
3327,-17798.65902
3328,1297.377603
3329,-4265.940343
3330,-29358.38416
3331,-28891.92181
3332,-17137.95526
3333,-7530.048943
3334,-8269.945974
3335,-3036.058956
3336,-8452.038129
3337,-6940.67564
3338,-12458.47801
3339,-27605.75892
3340,-27579.16355
3341,-13070.83673
3342,-7952.628915
3343,98.12563752
3344,-4983.992214
3345,-537.8531374
3346,-21318.74743
3347,-13524.58837
3348,-7105.56503
3349,-22743.47958
3350,-3981.773319
3351,-10533.52325
3352,-4557.772451
3353,-8134.224538
3354,-34209.84666
3355,-1608.362458
3356,-2854.922778
3357,-1135.836815
3358,-9951.749754
3359,-29992.18505
3360,-1672.431108
3361,-29324.3464
3362,-9998.859683
3363,-2907.700861
3364,-14565.9449
3365,-7130.303498
3366,-9044.943726
3367,-18303.09301
3368,-5351.717942
3369,-856.9970029
3370,-1542.707151
3371,-3364.76593
3372,-16674.79372
3373,-1594.133007
3374,-13238.82138
3375,-2532.78017
3376,-8636.075233
3377,-19742.16863
3378,-12032.51045
3379,-22042.25525
3380,-5460.749313
3381,-1415.774002
3382,-3500.406873
3383,3549.022544
3384,-20379.51514
3385,-21293.94048
3386,-10419.68138
3387,-8077.981253
3388,-21492.97462
3389,-19394.33715
3390,-6327.908245
3391,-34248.08024
3392,-11419.16181
3393,-4298.381407
3394,-2116.906748
3395,-6845.949794
3396,-12866.2696
3397,-6754.910416
3398,-1522.014613
3399,-27182.34119
3400,-20744.02564
3401,-18810.01407
3402,-8862.296962
3403,-16993.00403
3404,-2466.867058
3405,1548.235891
3406,-14741.05726
3407,3601.257177
3408,4614.80757
3409,-5830.731877
3410,-12498.08328
3411,-6583.497032
3412,-12569.97979
3413,-3305.3571
3414,-14883.49997
3415,525.3044916
3416,-5218.039035
3417,-13089.20809
3418,-23731.49084
3419,-8897.790095
3420,-6213.071126
3421,-9198.195489
3422,-20557.49862
3423,-20091.57486
3424,-12294.39141
3425,-5989.508583
3426,-21556.65352
3427,787.3229179
3428,-2622.008853
3429,-1910.579145
3430,-13129.53898
3431,-7100.844798
3432,-18088.24257
3433,-24886.63376
3434,-581.4995148
3435,-12288.61557
3436,354.4467698
3437,-8865.959393
3438,-24081.41628
3439,-5566.514064
3440,-24670.948
3441,-3060.472639
3442,-8794.906522
3443,-1655.315389
3444,-15441.5809
3445,-9243.722609
3446,-3794.259651
3447,-6244.637967
3448,-5652.514159
3449,-4424.845504
3450,-21643.27416
3451,-22592.00512
3452,-10221.58707
3453,-8146.610467
3454,-1182.667004
3455,-1562.209311
3456,-27951.32324
3457,-10509.69463
3458,-5021.6722
3459,-21000.88626
3460,-2796.862781
3461,-21023.46386
3462,-12487.54825
3463,-21589.81577
3464,140.5970995
3465,-12044.03751
3466,-8426.952929
3467,-7415.396952
3468,-3155.66543
3469,-11928.85908
3470,-8050.045479
3471,-1262.119044
3472,-6132.817707
3473,-1074.047114
3474,-30020.15672
3475,-3358.169111
3476,-7342.86325
3477,493.9377399
3478,-3327.50109
3479,-8201.2196
3480,623.5087809
3481,-15447.79553
3482,-6163.314699
3483,-16936.30803
3484,-8850.721738
3485,-5461.37271
3486,-5809.701021
3487,-4422.750748
3488,-37959.7955
3489,-1962.603763
3490,-7504.868707
3491,-13915.34302
3492,-17028.58311
3493,-12648.85184
3494,-18213.04281
3495,-17044.52279
3496,-7176.135511
3497,-7307.102668
3498,-10308.37313
3499,-7226.713087
3500,-3953.34804
3501,-17482.47657
3502,-3232.162048
3503,-967.6033133
3504,126.2890569
3505,-5937.050231
3506,-15228.26565
3507,-7926.596575
3508,-9383.689329
3509,-6520.190212
3510,-8650.182227
3511,-9083.680099
3512,-6419.047822
3513,-6231.616756
3514,-10020.32427
3515,-2285.237232
3516,-5976.255844
3517,-13662.74236
3518,-8937.801281
3519,-28979.30778
3520,-6511.788223
3521,-3506.608103
3522,-10831.53215
3523,-15851.11211
3524,-6583.944126
3525,-11244.8237
3526,-20054.36469
3527,-30933.02998
3528,-10261.58984
3529,-22417.76112
3530,-13539.89227
3531,-14667.14602
3532,-25980.82288
3533,-3551.608491
3534,-13965.54043
3535,-4413.671676
3536,-5704.354387
3537,-28390.78264
3538,-4599.014472
3539,-23951.09797
3540,-4453.976794
3541,-8209.333712
3542,-21113.88075
3543,-9725.503553
3544,-5493.954081
3545,-9640.531698
3546,-9344.274319
3547,-10235.96754
3548,-11247.7188
3549,-838.9712383
3550,-77.81536319
3551,-6230.313894
3552,-543.3262854
3553,-6254.099563
3554,-1860.734418
3555,-5637.651582
3556,-4482.28126
3557,-7288.371244
3558,-4927.064454
3559,-6778.241693
3560,-29165.10941
3561,-13547.73966
3562,-30485.51465
3563,-19181.52328
3564,-27218.54934
3565,-5806.619507
3566,-4029.101785
3567,-6781.628629
3568,-28695.2992
3569,-4594.131689
3570,-20743.67243
3571,6544.611657
3572,-12206.84588
3573,-17594.6559
3574,-7064.270063
3575,-13707.57705
3576,-11432.41163
3577,-6697.365014
3578,-7136.898258
3579,-11492.64172
3580,-3169.545549
3581,-8947.205383
3582,-93.60283048
3583,-8427.166239
3584,-23884.83869
3585,-12467.6475
3586,-24897.95119
3587,-17896.61888
3588,-28634.41267
3589,-9486.207416
3590,-12243.4041
3591,-5186.293363
3592,-5463.140615
3593,-1217.318073
3594,-11685.44037
3595,2752.091669
3596,-7222.476495
3597,548.9278209
3598,-5092.682616
3599,-13449.97842
3600,-20366.29456
3601,-9002.007608
3602,-23612.14686
3603,-3598.64026
3604,-17344.03793
3605,-11671.27684
3606,-9070.388393
3607,-3265.606951
3608,165.6500732
3609,-13832.59876
3610,-14388.86775
3611,-6410.728802
3612,-4949.863692
3613,-15776.13316
3614,-3844.306735
3615,-822.2686996
3616,-34294.14139
3617,1716.048104
3618,481.584612
3619,-5934.949159
3620,-22782.43801
3621,-6328.173458
3622,-9861.22768
3623,-3044.54321
3624,-19932.58495
3625,-640.9532331
3626,-8883.843728
3627,-7865.055899
3628,-3316.608353
3629,-20586.93209
3630,-5414.153596
3631,-7844.529819
3632,-2489.873146
3633,-16857.55714
3634,-13460.73694
3635,-13703.34671
3636,-6767.298791
3637,-18512.40215
3638,-13609.58057
3639,-29439.93985
3640,-832.9541848
3641,-6002.960776
3642,-8593.904945
3643,-9430.388957
3644,-4597.293447
3645,-11913.21044
3646,-3304.56554
3647,-2614.972924
3648,-10393.87025
3649,-15835.61371
3650,-4007.238341
3651,-10226.69385
3652,-15448.74329
3653,-4862.258864
3654,-6030.746252
3655,-20897.98012
3656,-13712.77832
3657,-440.2175042
3658,-21371.38311
3659,-20123.61637
3660,-8553.762203
3661,-2661.945514
3662,-18057.4933
3663,1007.003579
3664,-12889.95249
3665,-14034.42009
3666,-5261.772923
3667,3840.254965
3668,-19711.04796
3669,-1826.726323
3670,-2843.134053
3671,-2242.667095
3672,-9533.470259
3673,-6754.910416
3674,-16686.45405
3675,-13390.52253
3676,-520.4754497
3677,-12993.36185
3678,-3635.781121
3679,-11719.3881
3680,-19036.34946
3681,-19290.70872
3682,-19680.13602
3683,-25858.70756
3684,-8061.791752
3685,-2203.019061
3686,-11556.38986
3687,-9892.287658
3688,-11180.94314
3689,-11835.89831
3690,-13183.11677
3691,-17051.77311
3692,-22984.60588
3693,-6778.133296
3694,-13256.7424
3695,-37423.22719
3696,-27512.72272
3697,-8682.875971
3698,-1906.633028
3699,-1803.73472
3700,-14433.17393
3701,-6572.249293
3702,-7052.781284
3703,-17711.37114
3704,-5417.237256
3705,-12871.30842
3706,-13347.86939
3707,2547.7536
3708,-4971.685561
3709,-13114.10226
3710,1819.71603
3711,-22104.68423
3712,-7595.214604
3713,-18143.42829
3714,-22144.28853
3715,-19559.11268
3716,-4913.306124
3717,-15517.8377
3718,-7453.888132
3719,-13909.91296
3720,-5894.343068
3721,-8076.918364
3722,-9494.396235
3723,-7185.494965
3724,-5882.842172
3725,-10247.1124
3726,632.3134234
3727,-11795.96371
3728,-23236.16129
3729,-9985.094382
3730,-3308.380518
3731,-6431.630719
3732,-30332.68472
3733,-5462.312409
3734,-29814.44286
3735,-21265.16026
3736,-11984.53793
3737,-4238.456281
3738,-14615.74017
3739,-2017.344966
3740,1696.63574
3741,-9741.906242
3742,-16298.58958
3743,-29886.67702
3744,-9599.032788
3745,12.85176762
3746,-30973.98127
3747,-7924.81922
3748,-4160.94457
3749,-6548.388947
3750,-11988.64393
3751,-13584.93156
3752,-4345.816163
3753,-10088.83701
3754,-6766.829887
3755,-22900.16671
3756,-27686.29564
3757,-4662.843094
3758,-10793.87464
3759,-7359.665141
3760,-14534.63555
3761,-13567.94947
3762,-10559.87183
3763,-13160.46932
3764,-4064.826681
3765,-3313.719482
3766,-309.657377
3767,-8759.979405
3768,-5241.965526
3769,-20853.45176
3770,-6598.463932
3771,-5738.091809
3772,-6760.035695
3773,-13942.54098
3774,-4442.833196
3775,-5261.772923
3776,-17206.06551
3777,-5246.253124
3778,-7062.650281
3779,-7396.026749
3780,-16132.44002
3781,-4994.920132
3782,-4414.113954
3783,-8006.870054
3784,-2222.853145
3785,1410.443319
3786,-10415.1079
3787,-12024.7958
3788,-3892.033149
3789,-9605.252391
3790,-10653.36732
3791,-35701.33
3792,-5275.415214
3793,-15408.68198
3794,-1439.165242
3795,-2614.132044
3796,-4365.481112
3797,-18154.68938
3798,-4528.736912
3799,-19293.4688
3800,-14697.02712
3801,-3383.746679
3802,-14743.42366
3803,-12417.34121
3804,-16191.6248
3805,-29745.47174
3806,-4350.786978
3807,-1319.469639
3808,-9398.129594
3809,-1418.17819
3810,-30774.00178
3811,-5885.298063
3812,-3987.335804
3813,-14414.66315
3814,-34578.19023
3815,95.65206929
3816,-8076.784518
3817,-4011.710806
3818,-7196.081753
